City,Latitude,Longitude,Max Temp (F),Humidity,Cloud Coverage,Wind Speed,Country,Datetime
namatanai,-3.67,152.43,81.28,79.0,99,3.87,PG,1594621403
severo-kurilsk,50.68,156.12,50.95,84.0,98,10.83,RU,1594621403
cabo san lucas,22.89,-109.91,84,63.0,71,9.13,MX,1594621404
busselton,-33.65,115.33,66,46.0,73,18.41,AU,1594621404
husavik,66.04,-17.34,50,100.0,75,2.24,IS,1594621404
wanaka,-44.7,169.15,34.7,85.0,7,0.67,NZ,1594621175
alofi,-19.06,-169.92,73.4,83.0,51,18.34,NU,1594621405
sitka,57.05,-135.33,55.4,87.0,90,5.82,US,1594621405
bethel,41.37,-73.41,72,88.0,40,3.4,US,1594621406
vaini,-21.2,-175.2,71.6,73.0,75,11.41,TO,1594621406
siyabuswa,-25.11,29.04,46.99,54.0,0,2.66,ZA,1594621406
dutse,11.76,9.34,73.26,79.0,35,6.64,NG,1594621407
chuy,-33.7,-53.46,41.52,72.0,66,9.28,UY,1594621407
auki,-8.77,160.7,82.65,74.0,41,6.31,SB,1594621407
labuan,5.28,115.24,87.8,74.0,20,5.82,MY,1594621361
carnarvon,-24.87,113.63,78.8,47.0,0,11.41,AU,1594621408
hasaki,35.73,140.83,77,78.0,75,6.93,JP,1594621409
mataura,-46.19,168.86,41.23,90.0,86,3.33,NZ,1594621409
srednekolymsk,67.45,153.68,73.63,43.0,50,11.41,RU,1594621410
port lincoln,-34.73,135.87,57.63,67.0,78,4.54,AU,1594621410
port blair,11.67,92.75,84.78,75.0,100,13.91,IN,1594621410
ushuaia,-54.8,-68.3,33.8,86.0,75,21.92,AR,1594621311
udarnyy,54.34,42.86,73.58,65.0,45,5.86,RU,1594621411
gelendzhik,44.57,38.07,80.35,60.0,34,1.34,RU,1594621372
hobart,-42.88,147.33,53.01,66.0,20,5.82,AU,1594621130
rikitea,-23.12,-134.97,70.83,79.0,47,14.58,PF,1594621412
punta arenas,-53.15,-70.92,32,89.0,24,11.41,CL,1594621154
mehamn,71.04,27.85,51.8,71.0,20,4.7,NO,1594621413
augusto correa,-1.02,-46.63,73.38,96.0,22,1.7,BR,1594621413
mount gambier,-37.83,140.77,59,72.0,40,10.29,AU,1594621413
khovu-aksy,51.13,93.6,67.14,74.0,73,4.23,RU,1594621323
airai,-8.93,125.41,70.5,73.0,92,5.39,TL,1594621414
arraial do cabo,-22.97,-42.03,72,75.0,61,6.87,BR,1594621414
udachnyy,66.42,112.4,73.4,33.0,40,6.71,RU,1594621415
east london,-33.02,27.91,68,18.0,0,12.75,ZA,1594621415
piste,20.7,-88.58,73.42,98.0,14,1.92,MX,1594621416
kruisfontein,-34,24.73,53.47,40.0,0,13.53,ZA,1594621416
dingle,11,122.67,86.94,69.0,91,3.96,PH,1594621416
oktyabrskoye,43.06,44.74,80.6,54.0,40,4.47,RU,1594621417
nyurba,63.28,118.33,77.77,60.0,94,2.35,RU,1594621417
butaritari,3.07,172.79,82.76,78.0,72,14.36,KI,1594621417
barrow,71.29,-156.79,37.4,86.0,90,8.05,US,1594621418
ribeira grande,38.52,-28.7,68.61,79.0,10,14.18,PT,1594621418
mar del plata,-38,-57.56,41,60.0,0,17.22,AR,1594621419
ilulissat,69.22,-51.1,44.6,75.0,68,3.4,GL,1594621419
puerto ayora,-0.74,-90.35,66.99,94.0,69,9.06,EC,1594621420
new norfolk,-42.78,147.06,53.01,82.0,0,1.5,AU,1594621290
lagoa,39.05,-27.98,68.13,82.0,0,14.25,PT,1594621420
kungurtug,50.6,97.52,79.95,33.0,89,9.73,RU,1594621421
quatre cocos,-20.21,57.76,75.99,69.0,75,20.8,MU,1594621421
longyearbyen,78.22,15.64,44.6,81.0,75,3.36,SJ,1594621421
wamba,8.93,8.6,71.78,95.0,100,3,NG,1594621422
hermanus,-34.42,19.23,51.01,74.0,92,15.01,ZA,1594621422
hofn,64.25,-15.21,51.62,77.0,100,8.77,IS,1594621423
saskylakh,71.92,114.08,68.95,43.0,91,10.74,RU,1594621423
asau,46.43,26.4,60.01,66.0,59,8.16,RO,1594621423
coquimbo,-29.95,-71.34,48.2,93.0,58,2.24,CL,1594621424
san fernando,15.03,120.69,82.4,74.0,90,4.7,PH,1594621424
port alfred,-33.59,26.89,63.64,29.0,0,13.87,ZA,1594621424
ewa beach,21.32,-158.01,78.8,65.0,90,5.82,US,1594621264
vanimo,-2.67,141.3,84.42,66.0,41,6.24,PG,1594621425
nishihara,26.18,127.76,89.6,74.0,75,10.29,JP,1594621425
hithadhoo,-0.6,73.08,85.12,73.0,13,9.44,MV,1594621426
gulu,2.77,32.3,67.71,92.0,65,3.56,UG,1594621426
richards bay,-28.78,32.04,59.77,51.0,0,16.17,ZA,1594621394
hayden,47.77,-116.79,63,44.0,20,8.05,US,1594621427
nantucket,41.28,-70.1,69.8,83.0,1,9.17,US,1594621253
mahebourg,-20.41,57.7,75.2,69.0,75,20.8,MU,1594621428
manokwari,-0.87,134.08,84,66.0,47,5.26,ID,1594621428
katobu,-4.94,122.53,84.16,67.0,23,10.04,ID,1594621428
baiyin,36.56,104.21,84,53.0,75,2.24,CN,1594621429
sao jose da coroa grande,-8.9,-35.15,74.12,81.0,5,8.16,BR,1594621429
sobolevo,54.43,31.9,51.8,94.0,100,10.58,RU,1594621429
tambopata,-12.73,-69.18,71.31,85.0,16,1.66,PE,1594621430
nikolskoye,59.7,30.79,63,72.0,44,4.47,RU,1594621430
sakakah,29.97,40.21,86,25.0,0,6.93,SA,1594621431
tuktoyaktuk,69.45,-133.04,55.4,66.0,75,11.41,CA,1594621431
isangel,-19.55,169.27,73.85,73.0,9,9.89,VU,1594621431
albany,42.6,-73.97,73.99,94.0,89,1.97,US,1594621396
kapaa,22.08,-159.32,77,78.0,1,14.99,US,1594621432
swan river,52.11,-101.27,64.02,94.0,100,7.81,CA,1594621433
bredasdorp,-34.53,20.04,50,81.0,91,23.04,ZA,1594621433
ambatondrazaka,-17.83,48.42,65.16,69.0,32,4.09,MG,1594621433
vestmannaeyjar,63.44,-20.27,51.28,90.0,100,8.95,IS,1594621434
marienburg,54.04,19.03,62.01,87.0,75,11.41,PL,1594621434
provideniya,64.38,-173.3,48.2,87.0,90,8.95,RU,1594621435
carovigno,40.71,17.66,77,65.0,0,14.99,IT,1594621435
sibolga,1.74,98.78,84.58,61.0,100,2.1,ID,1594621435
dikson,73.51,80.55,40.33,99.0,100,6.53,RU,1594621436
upernavik,72.79,-56.15,40.28,90.0,89,7.67,GL,1594621436
buchanan,5.88,-10.05,75.2,94.0,75,4.7,LR,1594621437
maniitsoq,65.42,-52.9,48.4,66.0,82,5.48,GL,1594621437
constitucion,-35.33,-72.42,51.94,85.0,84,5.21,CL,1594621438
bambous virieux,-20.34,57.76,75.99,69.0,75,20.8,MU,1594621438
manavalakurichi,8.13,77.3,86,74.0,75,4.7,IN,1594621438
nanortalik,60.14,-45.24,44.55,93.0,100,2.46,GL,1594621439
sinnamary,5.38,-52.95,76.59,88.0,27,5.73,GF,1594621439
juneau,58.3,-134.42,57,93.0,90,9.17,US,1594621241
alice springs,-23.7,133.88,60.8,29.0,0,12.75,AU,1594621440
kutum,14.2,24.67,77.54,53.0,41,13.58,SD,1594621440
gat,31.61,34.76,80.01,72.0,1,6.78,IL,1594621440
tuatapere,-46.13,167.68,43.48,81.0,43,3.87,NZ,1594621441
dunedin,-45.87,170.5,44.01,74.0,14,1.99,NZ,1594621372
bluff,-46.6,168.33,48.34,78.0,97,11.05,NZ,1594621441
banjar,-8.19,114.97,84.2,79.0,20,14.99,ID,1594621442
kununurra,-15.77,128.73,82.4,15.0,75,11.41,AU,1594621442
faanui,-16.48,-151.75,78.69,78.0,100,15.61,PF,1594621442
yabrud,33.97,36.66,78.8,54.0,1,17.22,SY,1594621443
qaanaaq,77.48,-69.36,43.23,66.0,97,4.36,GL,1594621444
ahtopol,42.1,27.95,66.2,68.0,40,17.22,BG,1594621444
pangody,65.85,74.49,65.16,71.0,99,8.3,RU,1594621444
marzuq,14.4,46.47,85.41,39.0,66,7.23,YE,1594621445
faya,18.39,42.45,77,27.0,65,4.7,SA,1594621445
souillac,-20.52,57.52,75.2,69.0,75,20.8,MU,1594621445
bogorodskoye,56.55,37.88,58.89,94.0,95,6.22,RU,1594621446
pacific grove,36.62,-121.92,61,77.0,1,5.82,US,1594621446
bairiki,1.33,172.98,86,70.0,40,12.75,KI,1594621446
mogadishu,2.04,45.34,77,69.0,75,12.75,SO,1594621400
torbay,47.67,-52.73,55.99,93.0,90,27.51,CA,1594621447
midland,32,-102.08,89.6,15.0,1,11.41,US,1594621365
castro,-24.79,-50.01,57.72,89.0,28,3.4,BR,1594621257
rawson,-43.3,-65.1,37.56,76.0,0,18.45,AR,1594621448
toumodi,6.56,-5.02,73.4,100.0,96,2.59,CI,1594621448
talnakh,69.49,88.4,62.6,48.0,100,11.18,RU,1594621449
sorong,-0.88,131.25,82.54,77.0,21,5.73,ID,1594621449
cockburn town,21.46,-71.14,83.32,80.0,0,14.63,TC,1594621449
cherskiy,68.75,161.3,61.77,68.0,93,6.04,RU,1594621450
praxedis guerrero,31.37,-106.02,95,17.0,20,6.93,MX,1594621450
touho,-20.78,165.23,73.27,83.0,94,13.85,NC,1594621451
san-pedro,4.75,-6.64,73.44,81.0,69,3.58,CI,1594621451
mae hong son,19.3,97.97,78.8,88.0,40,1.05,TH,1594621451
wattegama,6.8,81.48,91.4,63.0,40,14.99,LK,1594621452
comodoro rivadavia,-45.87,-67.5,39.2,48.0,0,9.17,AR,1594621452
atuona,-9.8,-139.03,79.5,78.0,6,17.27,PF,1594621452
wangqing,43.32,129.76,75.76,57.0,93,9.66,CN,1594621453
batagay-alyta,67.8,130.41,79.86,39.0,55,7.29,RU,1594621453
ayia galini,35.1,24.68,84.99,42.0,0,8.01,GR,1594621454
norman wells,65.28,-126.83,60.8,77.0,75,3.36,CA,1594621454
andros town,24.7,-77.77,82.4,83.0,75,9.17,BS,1594621454
lapeer,43.05,-83.32,60.8,100.0,90,2.46,US,1594621455
taoudenni,22.68,-3.98,93,32.0,5,4.81,ML,1594621455
saldanha,-33.01,17.94,55.4,71.0,77,11.41,ZA,1594621456
bosaso,11.28,49.18,95,39.0,40,26.4,SO,1594621456
manggar,-2.88,108.27,82.47,80.0,68,12.24,ID,1594621456
tecoanapa,16.52,-98.75,77.97,85.0,99,4.94,MX,1594621457
victoria,22.29,114.16,91.99,63.0,7,11.99,HK,1594621257
mandalgovi,45.76,106.27,80.94,28.0,0,3.58,MN,1594621457
soyo,-6.13,12.37,71.6,94.0,20,6.22,AO,1594621458
redlands,34.06,-117.18,84.2,28.0,1,6.93,US,1594621167
san policarpo,12.18,125.51,85.06,75.0,77,6.67,PH,1594621459
shahpur,16.7,76.83,84.34,64.0,98,16.08,IN,1594621459
alexandria,31.22,29.96,78.8,74.0,40,12.75,EG,1594621400
pevek,69.7,170.31,50.83,64.0,75,9.08,RU,1594621460
bilibino,68.05,166.44,62.76,71.0,100,3.56,RU,1594621460
coihaique,-45.58,-72.07,32,95.0,53,3.36,CL,1594621461
lewisville,33.05,-96.99,89.01,62.0,1,9.17,US,1594621217
nome,64.5,-165.41,66,63.0,1,16.11,US,1594621462
bengkulu,-3.8,102.27,81.68,82.0,85,5.1,ID,1594621462
boguchany,58.38,97.45,78.17,37.0,95,4.5,RU,1594621463
berlevag,70.86,29.09,48.2,81.0,75,4.7,NO,1594621463
santa marta,11.24,-74.2,73.99,87.0,13,10.49,CO,1594621463
vila velha,-20.33,-40.29,64.4,88.0,35,5.82,BR,1594621464
san cristobal,7.77,-72.22,64.06,84.0,92,3.2,VE,1594621464
lavrentiya,65.58,-171,45.19,77.0,16,5.53,RU,1594621464
cape town,-33.93,18.42,54,62.0,75,27.51,ZA,1594621465
bandarbeyla,9.49,50.81,87.26,51.0,68,30.29,SO,1594621465
mocajuba,-2.58,-49.51,73.44,93.0,79,1.99,BR,1594621465
vila do maio,15.13,-23.22,73.4,94.0,90,6.93,CV,1594621466
karratha,-20.74,116.85,78.3,23.0,0,16.44,AU,1594621412
oranjestad,12.52,-70.03,82.4,83.0,40,16.11,AW,1594621466
barguzin,53.62,109.62,76.75,57.0,92,2.48,RU,1594621467
padang,-0.95,100.35,78.22,80.0,100,4.85,ID,1594621467
norrtalje,59.76,18.7,61,77.0,1,3,SE,1594621468
liman,48.99,37.8,76.48,67.0,68,7.43,UA,1594621468
pisco,-13.7,-76.22,59,93.0,90,3.36,PE,1594621468
esperance,-33.87,121.9,69.8,39.0,0,16.11,AU,1594621469
gigmoto,13.78,124.39,84.74,67.0,100,1.97,PH,1594621470
bayir,37.27,28.22,86,40.0,0,2.24,TR,1594621470
agadir,30.42,-9.6,68,94.0,90,9.17,MA,1594621470
palmer,42.16,-72.33,73.4,78.0,90,2.33,US,1594621471
rabaul,-4.2,152.17,80.6,82.0,100,11.21,PG,1594621471
pringsewu,-5.36,104.97,88.95,54.0,87,3.02,ID,1594621471
georgetown,5.41,100.34,84.2,74.0,20,6.93,MY,1594621472
pangnirtung,66.15,-65.71,44.53,70.0,14,0.85,CA,1594621472
ban nahin,18.24,104.21,91.87,53.0,28,2.13,LA,1594621472
chokurdakh,70.63,147.92,75.04,37.0,20,9.78,RU,1594621473
vizinga,61.07,50.1,70.95,44.0,23,2.51,RU,1594621474
burnie,-41.07,145.92,55.99,52.0,0,1.99,AU,1594621332
arona,28.1,-16.68,73.99,83.0,0,6.93,ES,1594621474
zhangye,38.93,100.45,91.02,15.0,99,2.17,CN,1594621475
north myrtle beach,33.82,-78.68,82.99,88.0,1,8.05,US,1594621416
touros,-5.2,-35.46,69.8,94.0,20,4.7,BR,1594621475
seoul,37.57,126.98,68,88.0,90,3.36,KR,1594621316
baruun-urt,46.68,113.28,77.27,50.0,100,12.3,MN,1594621476
emerald,-23.53,148.17,69.8,22.0,0,14.99,AU,1594621476
yatou,37.15,122.38,68.27,83.0,100,17.98,CN,1594621477
avarua,-21.21,-159.78,66.2,100.0,100,1.12,CK,1594621408
bontang,0.13,117.5,80.22,78.0,100,3.11,ID,1594621477
fort nelson,58.81,-122.7,57.2,76.0,75,5.82,CA,1594621478
balkanabat,39.51,54.37,94.82,24.0,79,2.48,TM,1594621478
aklavik,68.22,-135.01,57.2,62.0,75,3.36,CA,1594621443
la ronge,55.1,-105.28,53.6,93.0,75,3.36,CA,1594621479
port elizabeth,-33.92,25.57,66.2,25.0,0,17.22,ZA,1594621479
labuhan,-6.88,112.21,85.93,61.0,86,7,ID,1594621480
grimshaw,56.18,-117.6,57,76.0,75,10.29,CA,1594621480
urdoma,61.75,48.54,65.57,52.0,51,3.33,RU,1594621480
port hardy,50.7,-127.42,55.4,93.0,75,2.24,CA,1594621481
flin flon,54.77,-101.86,59.05,96.0,88,6.76,CA,1594621481
kahului,20.89,-156.47,78.8,61.0,20,12.75,US,1594621377
paamiut,61.99,-49.67,44.62,79.0,100,13.35,GL,1594621482
uyuni,-20.46,-66.83,30.47,54.0,0,2.84,BO,1594621482
guarapari,-20.67,-40.5,64.4,88.0,28,5.82,BR,1594621483
kavaratti,10.57,72.64,84.2,79.0,90,5.82,IN,1594621483
college,64.86,-147.8,64.4,55.0,90,8.05,US,1594621483
gravdal,68.12,13.5,55.4,76.0,20,4.7,NO,1594621484
teluk nibung,3,99.82,77.83,87.0,100,4.68,ID,1594621484
saint-philippe,-21.36,55.77,77,53.0,31,6.93,RE,1594621485
cidreira,-30.18,-50.21,53.89,86.0,10,9.37,BR,1594621485
itoman,26.12,127.67,89.6,74.0,75,10.29,JP,1594621486
ponta do sol,32.67,-17.1,66.99,77.0,20,11.41,PT,1594621487
okhotsk,59.38,143.3,66.52,58.0,61,15.03,RU,1594621487
praia da vitoria,38.73,-27.07,68,82.0,75,9.91,PT,1594621488
kamenka,51.32,42.77,79,62.0,82,1.01,RU,1594621488
rio gallegos,-51.62,-69.22,32,92.0,20,18.34,AR,1594621488
srandakan,-7.94,110.25,82.47,72.0,41,15.82,ID,1594621489
varfurile,46.32,22.52,60.53,62.0,0,2.26,RO,1594621489
dubbo,-32.25,148.62,44.6,100.0,90,6.93,AU,1594621353
ogembo,-0.8,34.73,67.06,66.0,59,3.6,KE,1594621490
narsaq,60.92,-46.05,51.8,76.0,100,11.41,GL,1594621490
tacoronte,28.48,-16.41,66.99,55.0,20,1.12,ES,1594621490
hamilton,39.18,-84.53,64.99,93.0,1,3.36,US,1594621491
jamame,0.07,42.75,80.55,71.0,84,15.01,SO,1594621491
shingu,33.73,135.98,78.8,74.0,75,3.36,JP,1594621492
cafarnaum,-11.69,-41.47,61.18,93.0,36,6.73,BR,1594621492
ucluelet,48.93,-125.55,55.99,87.0,0,9.08,CA,1594621492
grand gaube,-20.01,57.66,75.99,66.0,7,13,MU,1594621493
kaitangata,-46.28,169.85,44.01,71.0,47,1.99,NZ,1594621493
saint-augustin,51.23,-58.65,61.41,97.0,100,11.12,CA,1594621494
ketchikan,55.34,-131.65,55.4,87.0,90,3.36,US,1594621494
nuuk,64.18,-51.72,45.75,73.0,30,5.77,GL,1594621343
vardo,70.37,31.11,48.2,81.0,75,8.05,NO,1594621495
leningradskiy,69.38,178.42,40.98,74.0,59,9.22,RU,1594621495
kuytun,54.34,101.5,79.18,46.0,48,7.87,RU,1594621495
dickinson,29.46,-95.05,82.99,83.0,1,3.36,US,1594621449
plettenberg bay,-34.05,23.37,57.97,45.0,2,11.05,ZA,1594621496
kieta,-6.22,155.63,82.54,71.0,99,4.43,PG,1594621496
flinders,-34.58,150.86,61,69.0,0,1.99,AU,1594621497
oga,46.46,10.35,50,87.0,75,2.24,IT,1594621497
manga,11.66,-1.07,74.48,86.0,89,4.56,BF,1594621498
pochutla,15.74,-96.47,78.01,87.0,86,3.78,MX,1594621498
jamestown,42.1,-79.24,62.6,88.0,1,6.93,US,1594621498
bereda,43.27,-7.54,62.01,75.0,26,1.01,ES,1594621499
fortuna,40.6,-124.16,57,93.0,90,8.05,US,1594621499
hilo,19.73,-155.09,78.8,69.0,90,4.99,US,1594621265
samana,19.21,-69.34,77.56,89.0,27,2.48,DO,1594621281
mercedes,-34.65,-59.43,45,73.0,81,1.99,AR,1594621500
pantai remis,4.46,100.63,86,70.0,40,4.7,MY,1594621501
churapcha,62,132.43,92.88,34.0,15,4.85,RU,1594621501
bathsheba,13.22,-59.52,82.4,74.0,40,19.46,BB,1594621501
sao filipe,14.9,-24.5,75.16,80.0,99,4.45,CV,1594621502
warwick,41.7,-71.42,73.99,78.0,1,3.36,US,1594621502
russell,32.35,-85.2,73.4,100.0,75,5.82,US,1594621503
xining,36.62,101.77,78.67,34.0,97,15.86,CN,1594621423
suntar,62.14,117.63,78.37,48.0,86,4.9,RU,1594621503
kavieng,-2.57,150.8,83.73,68.0,83,2.08,PG,1594621504
frankfort,-27.27,28.48,37.33,67.0,0,3.47,ZA,1594621505
yellowknife,62.46,-114.35,64.4,59.0,75,9.17,CA,1594621412
camana,-16.62,-72.71,58.59,73.0,1,7.36,PE,1594621506
sao joao da barra,-21.64,-41.05,69.13,71.0,38,8.86,BR,1594621507
altay,47.87,88.12,73.13,33.0,80,9.82,CN,1594621508
thompson,55.74,-97.86,64.4,77.0,75,3.36,CA,1594621508
taos,36.41,-105.57,73.4,27.0,20,6.93,US,1594621509
ulladulla,-35.35,150.47,57.99,71.0,75,10.29,AU,1594621470
los llanos de aridane,28.66,-17.92,71.01,77.0,75,10.29,ES,1594621510
gimbi,9.17,35.83,57.49,100.0,100,0.78,ET,1594621510
panguna,-6.32,155.48,74.82,87.0,100,2.82,PG,1594621511
dingtao,35.07,115.56,84.63,53.0,41,10.69,CN,1594621511
